"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Chapman_482",482,"4/27/2022","Chapman",117,2022,5.828,4.38106060606061,4.38106060606061,1.44693939393939,21.9444444444444,12.8888888888889,21.9444444444444,1.75242424242424,13.8001390724557,0.585,0.135,4.65336,0.913265000000001,4.144215,0.805115,0.715,0.245,NA,NA,38,0,38,0,0,13,0,2.61538461538462,NA,63,1,62,0.0158730158730159,0.0157465356432348,14,1,2.21428571428571,1,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,10,0,10,0,0,115,0,115,0,0,0,0,0,NA,NA,1.41927253768505,1.29930567427366,1.39266616776784,1.2278058991648,1.33476256972284,0.0879236073025642,0.0658720953800955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_510",510,"5/25/2022","Chapman",145,2022,5.761,4.002,4.002,1.759,25.3888888888889,13.7222222222222,25.2592592592593,2.32,18.0177279147391,1.34864651254693,2.24827348066298,9.25226763485477,11.0856084254144,6.07185684647303,8.12662223756906,2.18672199170124,2.82354972375691,NA,NA,37,0,37,0,0,21,0,0.142857142857143,NA,16,0,16,0,0,3,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,370,1,369,0.0027027027027027,0.00269904793064172,0,0,0,NA,NA,1.63177052369098,1.65350105382796,1.61493449986007,1.81576915184053,1.67899380730488,0.0925400971440082,0.0551164017052292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_536",536,"6/20/2022","Chapman",171,2022,5.831,3.63858585858586,3.63858585858586,2.19241414141414,29.7688888888889,14.1938888888889,29.4772222222222,1.99535353535354,19.4535801652331,0.923730488045841,0.900092081031308,10.5237003556609,17.2793611878453,5.41878275044457,5.4811557320442,1.58545741948232,3.68646408839779,NA,NA,68,0,68,0,0,31,0,2.61290322580645,NA,16,0,16,0,0,1,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,41,0,41,0,0,11,0,11,0,0,1.67776746761065,1.41888122092669,1.44240797737686,1.39964293501547,1.48467490023242,0.129910835690786,0.0875012002091831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_561",561,"7/15/2022","Chapman",196,2022,5.723,3.23725252525253,3.23725252525253,2.48574747474747,30.0572222222222,15.4927777777778,29.6859259259259,1.90766666666667,24.2569729009008,0.44,0.933333333333333,6.046575,19.08928,2.754035,7.17847,0.982,3.304,NA,NA,3,0,3,0,0,2,0,0.5,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,4,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_586",586,"8/9/2022","Chapman",221,2022,5.96,3.05484848484849,3.05484848484849,2.90515151515151,30.4238888888889,16.1161111111111,30.3605555555556,1.43757575757576,25.9784426526829,0.533333333333333,1.14666666666667,5.509515,10.683875,1.88806,4.825765,1.346,2.29,1.132,1.76,4,0,4,0,0,4,0,1.5,NA,33,0,33,0,0,11,0,1.27272727272727,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,173,2,171,0.0115606936416185,0.00812725522428059,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chapman_615",615,"9/7/2022","Chapman",250,2022,5.797,3.45477777777778,3.45477777777778,2.34222222222222,28.5127777777778,16.9616666666667,28.4825925925926,2.635,25.7273521831958,0.823333333333333,0.743333333333333,6.87114,7.38194,3.605615,3.539735,1.27,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48085024430715,1.7780910123867,1.79665207968991,1.66895251139306,1.6811364619442,0.144921887490087,0.0862047137580298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_92",92,"4/2/2021","Deans",92,2021,3.707,NA,3.707,0,16.1666666666667,13.4444444444444,16.1666666666667,2.48754545454545,NA,0.185,0.254421768707483,1.059075,1.17495442176871,1.059075,1.17495442176871,NA,NA,NA,NA,20,0,20,0,0,0,0,NA,NA,23,0,23,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,48,0,48,0,0,183,0,183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_104",104,"4/14/2021","Deans",104,2021,3.296,NA,3.296,0,20.5555555555556,16.0555555555556,20.2222222222222,1.38854545454545,NA,0.255,0,0.794175,0.349188095238096,0.794175,0.349188095238096,NA,NA,NA,NA,155,2,153,0.0129032258064516,0.00906490309904593,85,2,0.870588235294118,0,124,4,120,0.032258064516129,0.0158667540915472,54,4,0.759259259259259,11,2,0,2,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_111",111,"4/21/2021","Deans",111,2021,4.065,3.90075757575758,3.90075757575758,0.164242424242425,19.6666666666667,16.7777777777778,19.6111111111111,2.34045454545455,16.8967636667843,0.21,0.0896258503401362,1.06877,0.514504421768708,1.06877,0.514504421768708,NA,NA,NA,NA,149,7,142,0.0469798657718121,0.0173345985998121,58,7,1.10344827586207,0,204,23,181,0.112745098039216,0.0221440959363872,111,23,0.765765765765766,0.0869565217391304,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_118",118,"4/28/2021","Deans",118,2021,3.752,NA,3.752,0,20.9444444444444,17.4444444444444,20.8518518518519,1.02327272727273,NA,0.19,0,1.12962,0.246870068027212,1.12962,0.246870068027212,NA,NA,NA,NA,128,3,125,0.0234375,0.013372132751591,56,3,1.64285714285714,0,194,5,189,0.0257731958762887,0.0113766215000644,123,5,1.50406504065041,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_125",125,"5/5/2021","Deans",125,2021,4.071,3.57754545454545,3.57754545454545,0.493454545454545,21.7777777777778,17.7777777777778,21.4722222222222,2.01493939393939,18.1884488486457,0.4875,0,1.679135,0,1.679135,0,NA,NA,NA,NA,50,0,50,0,0,31,0,1.09677419354839,NA,148,8,140,0.0540540540540541,0.0185873055514967,84,8,1.29761904761905,0.25,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_132",132,"5/12/2021","Deans",132,2021,4.173,3.31161616161616,3.31161616161616,0.861383838383838,22.1111111111111,17.7777777777778,22.0555555555556,1.29949494949495,18.9501651364266,0.57,0,2.27489,0.0856476190476192,1.830595,0,NA,NA,NA,NA,22,1,21,0.0454545454545455,0.0444094736781088,12,1,1.91666666666667,0,84,2,82,0.0238095238095238,0.0166342412144231,47,2,1.70212765957447,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_139",139,"5/19/2021","Deans",139,2021,3.577,3.21568686868687,3.21568686868687,0.361313131313131,22.7222222222222,18.7222222222222,22.2592592592593,1.01167676767677,19.0475088208293,0.246666666666667,0.142089552238806,1.62405,0.764649850746269,1.62405,0.764649850746269,NA,NA,NA,NA,39,0,39,0,0,27,0,2.40740740740741,NA,98,1,97,0.0102040816326531,0.0101518864994053,49,1,1.6530612244898,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.18071515013861,1.07968966415458,1.12107027538816,1.07702030248636,1.11462384804193,0.04845630499254,0.0434732354575616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_146",146,"5/26/2021","Deans",146,2021,3.703,3.45133333333333,3.45133333333333,0.251666666666666,25.9444444444444,19.3333333333333,25.6507936507937,1.002,19.7830646225759,0.301428571428571,0.0217484008528785,1.96772,0.182143582089552,1.96772,0.182143582089552,NA,NA,NA,NA,28,0,28,0,0,20,0,2.15,NA,167,2,165,0.0119760479041916,0.00841748329577549,94,2,1.65957446808511,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.09590258360521,1.04668376078247,1.12288599552612,1.0343351565859,1.07495187412492,0.0415748970646901,0.0386760543103705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_153",153,"6/2/2021","Deans",153,2021,3.671,3.51212121212121,3.51212121212121,0.158878787878788,25.2222222222222,20.3888888888889,24.7777777777778,2.14424242424242,20.9054549707193,0.486666666666667,0,2.81039,0.225105373134328,2.81039,0.225105373134328,NA,NA,NA,NA,55,1,54,0.0181818181818182,0.0180157707020677,26,1,0.846153846153846,0,336,3,333,0.00892857142857143,0.0051318485138492,134,2,1.54477611940298,0.5,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_174",174,"6/23/2021","Deans",174,2021,3.631,2.99219191919192,2.99219191919192,0.638808080808081,26.2222222222222,22.3333333333333,26.0277777777778,2.55958585858586,24.6902478657136,0.695,0.0524378109452736,3.11941,0.466038507462686,2.43651,0.264210447761194,NA,NA,NA,NA,196,0,196,0,0,134,0,1.17910447761194,NA,374,3,371,0.00802139037433155,0.00461254035554542,152,3,0.921052631578947,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.50648647511032,1.30273998279128,1.25014736888167,1.15520530509595,1.3036447829698,0.148370956995602,0.11381241188846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_194",194,"7/13/2021","Deans",194,2021,3.558,3.01466666666667,3.01466666666667,0.543333333333333,27.7222222222222,25.4444444444444,27.6296296296296,2.79933333333333,26.6441129465438,0.415,0,1.323425,0.0593883582089552,1.11557,0,NA,NA,NA,NA,170,1,169,0.00588235294117647,0.00586502638530342,84,1,0.0833333333333333,0,216,4,212,0.0185185185185185,0.00917312474286369,106,4,0.0188679245283019,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,255,20,235,0.0784313725490196,0.0168359899688658,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_216",216,"8/4/2021","Deans",216,2021,3.649,3.09357575757576,3.09357575757576,0.555424242424242,28.5,25.4444444444444,28.4722222222222,2.65163636363636,27.6273812904564,0.48375,0.0875,1.6369,0.238605,1.6369,0.238605,NA,NA,NA,NA,28,1,27,0.0357142857142857,0.0350707323593559,18,1,1,0,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_238",238,"8/26/2021","Deans",238,2021,2.662,NA,2.662,0,29.3888888888889,27.7777777777778,29.3055555555556,2.07369696969697,NA,0.45,0,1.36859,0.021985,1.36859,0.021985,NA,NA,NA,NA,42,0,42,0,0,25,0,1.32,NA,10,1,9,0.1,0.0948683298050514,5,1,1,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_257",257,"9/14/2021","Deans",257,2021,3.461,NA,3.461,0,27.6111111111111,25.3333333333333,27.0740740740741,NA,NA,0.69,0.0466666666666667,3.2827,0.52986,3.2827,0.52986,NA,NA,NA,NA,136,1,135,0.00735294117647059,0.00732585842818094,76,1,0.539473684210526,0,35,1,34,0.0285714285714286,0.0281603074459761,12,1,0.416666666666667,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_285",285,"10/12/2021","Deans",285,2021,3.818,NA,3.818,0,23.6666666666667,22.5,23.4259259259259,NA,NA,0.633333333333333,0.0183333333333333,2.846695,0.33202,2.846695,0.33202,NA,NA,NA,NA,34,1,33,0.0294117647058824,0.0289760107689346,20,1,1.8,0,64,2,62,0.03125,0.0217490795423048,34,2,1.20588235294118,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.01266191334374,1.51613904468304,1.46339594074994,1.46182000079722,1.61350422489348,0.267299731496664,0.165664103863322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_306",306,"11/2/2021","Deans",306,2021,2.126,NA,2.126,0,16.8888888888889,16.4444444444444,16.7777777777778,NA,NA,0.42,0.103333333333333,0.8381,0.1004,0.8381,0.1004,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,40,0,40,0,0,11,0,1,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,1.0533227037609,1.40331544961203,NA,1.22831907668646,0.247482243957435,0.201480420401064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_326",326,"11/22/2021","Deans",326,2021,2.187,NA,2.187,0,13.4444444444444,12.7777777777778,13.3333333333333,NA,NA,0.336666666666667,0,0.693015,0.04416,0.693015,0.04416,0.31,0.02,NA,NA,32,0,32,0,0,22,0,1.04545454545455,NA,149,0,149,0,0,52,0,1.28846153846154,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,107,1,106,0.00934579439252336,0.00930201993926213,61,1,60,0.0163934426229508,0.0162585148747693,0,0,0,NA,NA,1.08921807718505,1.67141314255463,0.152605898202127,0.989676032188021,0.975728287532457,0.625721545433873,0.641286671124679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_348",348,"12/14/2021","Deans",348,2021,2.127,NA,2.127,0,11.5,10.6111111111111,11.4722222222222,NA,NA,0.36,0.065,0.536695,0.15249,0.536695,0.15249,0.22,0.18,NA,NA,10,0,10,0,0,8,0,1.625,NA,335,1,334,0.00298507462686567,0.00298061596175285,107,1,1.62616822429907,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,104,0,104,0,0,124,0,124,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_369",369,"1/5/2022","Deans",4,2022,3.85,NA,3.85,0,12,11.5555555555556,11.9583333333333,NA,NA,0.44375,0.18625,1.35913,0.593495,1.35913,0.593495,0.425,0.22,NA,NA,37,0,37,0,0,13,0,0.692307692307692,NA,301,0,301,0,0,94,0,1.15957446808511,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,42,0,42,0,0,102,0,102,0,0,0,0,0,NA,NA,2.58143611756221,2.3237534062512,2.20937255501066,2.05058061084902,2.29128567241827,0.223524883048818,0.0975543493941133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_391",391,"1/27/2022","Deans",26,2022,1.867,NA,1.867,0,8.05555555555556,7.5,7.88194444444444,NA,NA,0.1625,0.13125,0.33316,0.258805,0.33316,0.258805,0.42,0.765,NA,NA,86,0,86,0,0,31,0,1.29032258064516,NA,383,2,381,0.00522193211488251,0.00368281009317998,131,2,1.57251908396947,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,65,0,65,0,0,124,0,124,0,0,0,0,0,NA,NA,1.24398249046612,1.50978441979199,1.6454844215291,1.4555090645631,1.46369009908758,0.166845462115119,0.113989609015683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_413",413,"2/18/2022","Deans",48,2022,3.624,NA,3.624,0,14.0555555555556,9.05555555555555,13.6527777777778,1.0210101010101,NA,1.185,0.206666666666667,2.54692,0.600915,2.54692,0.600915,1.885,1.12,NA,NA,23,0,23,0,0,9,0,1.33333333333333,NA,333,0,333,0,0,125,0,1.376,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,4,0,4,0,0,4,0,4,0,0,0,0,0,NA,NA,2.02678368981387,1.89541549532447,1.81700452811474,1.4792240029762,1.80460692905732,0.233549750428233,0.129418626664718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_431",431,"3/7/2022","Deans",66,2022,1.92,NA,1.92,0,17.4444444444444,13.7222222222222,17.1269841269841,1.0139595959596,NA,0.142857142857143,0,0.328075,0,0.328075,0,0.305,0.07,NA,NA,51,1,50,0.0196078431372549,0.019414657705425,27,1,3.11111111111111,0,363,2,361,0.00550964187327824,0.00388515778553138,200,2,1.78,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,8,0,8,0,0,2,0,2,0,0,0,0,0,NA,NA,1.79829347074874,1.51108411609176,1.2971777441262,1.19114699310105,1.44942558101694,0.26795385936589,0.184869001123804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_452",452,"3/28/2022","Deans",87,2022,2.257,NA,2.257,0,15.2222222222222,14,15.1481481481481,1.77666666666667,NA,0.505,0.085,0.998175,0.13346,0.998175,0.13346,0.4,0.085,NA,NA,48,0,48,0,0,23,0,0.565217391304348,NA,337,20,317,0.0593471810089021,0.0128706291725512,117,20,0.726495726495726,0.1,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,35,1,34,0.0285714285714286,0.0281603074459761,13,0,13,0,0,0,0,0,NA,NA,2.05429255263306,1.84939313035158,1.40282566532633,1.54200252272482,1.71212846775895,0.29469131269903,0.172119860307422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_476",476,"4/21/2022","Deans",111,2022,3.532,NA,3.532,0,19.4444444444444,14.1111111111111,18.6666666666667,1.01290909090909,NA,0.203333333333333,0.301666666666667,1.38614,0.069425,1.38614,0.069425,NA,NA,NA,NA,82,4,78,0.0487804878048781,0.0237879226926023,38,4,0.894736842105263,0.25,92,12,80,0.130434782608696,0.0351118631777064,25,12,1.2,0,7,0,7,0,0,1,0,4,NA,0,0,0,NA,NA,0,0,NA,NA,193,16,177,0.0829015544041451,0.0198477216663443,122,0,122,0,0,0,0,0,NA,NA,1.73975294078432,1.49875373396372,2.38716561426432,1.43912573487235,1.76619950597118,0.433898152859395,0.245667690083974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_496",496,"5/11/2022","Deans",131,2022,3.021,NA,3.021,0,22.3888888888889,17.7222222222222,22.1203703703704,1.82242424242424,NA,0.288875716261608,0.463743093922652,2.26589745109662,0.443796270718232,2.26589745109662,0.443796270718232,0.670124481327801,1.43232044198895,NA,NA,63,0,63,0,0,22,0,0.909090909090909,NA,80,0,80,0,0,39,0,1.05128205128205,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,132,1,131,0.00757575757575758,0.00754700696890623,113,0,113,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_519",519,"6/3/2022","Deans",154,2022,3.13,NA,3.13,0,28.37,22.1922222222222,27.5654166666667,1.26464646464646,NA,0.306090693538826,0.0220131215469612,1.1318755186722,0.139058356353591,1.1318755186722,0.139058356353591,0.695317131001778,0.416781767955801,NA,NA,192,0,192,0,0,112,0,1.23214285714286,NA,68,0,68,0,0,19,0,1.42105263157895,NA,2,0,2,0,0,2,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,262,0,262,0,0,172,0,172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_538",538,"6/22/2022","Deans",173,2022,3.78,3.20727272727273,3.20727272727273,0.572727272727273,27.8861111111111,22.3477777777778,27.8514814814815,2.36727272727273,25.2996779179056,0.426595534479352,0.320902394106814,2.38206075874333,0.924533494475138,1.70235299347955,0.586858080110497,0.497134953566489,0.262200736648251,NA,NA,10,0,10,0,0,5,0,1,NA,86,0,86,0,0,39,0,1.28205128205128,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,365,0,365,0,0,119,0,119,0,0,1.75050600954126,1.46849817836049,1.39879886511234,1.20354144355952,1.4553361241434,0.226491739176866,0.155628473326172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_559",559,"7/13/2022","Deans",194,2022,3.653,3.2989898989899,3.2989898989899,0.354010101010101,28.665,25.205,28.5301851851852,2.5459595959596,26.5816343978343,0.493333333333333,0.166666666666667,3.142605,0.699255,2.317605,0.436755,0.716,0.122,NA,NA,14,0,14,0,0,5,0,1,NA,23,0,23,0,0,10,0,0.6,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,72,2,70,0.0277777777777778,0.0193671302438443,547,0,547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_582",582,"8/5/2022","Deans",217,2022,3.231,3.231,3.231,0,29.6122222222222,28.1583333333333,29.4892592592593,2.93727272727273,28.2323366422924,0.45,0.0266666666666667,1.71024,0.23752,1.71024,0.23752,0.891,1.441,0.712,1.285,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0,0,531,0,531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deans_616",616,"9/8/2022","Deans",251,2022,1.469,NA,1.469,0,27.415,27.2194444444444,27.3690277777778,NA,NA,1.005,0.335,0.984445,0.32434,0.984445,0.32434,1.294,0.3,0.996,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971891091558645,1.24548365095065,1.38792634887898,1.3181704299422,1.23086788033262,0.182182779633441,0.148011644908802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
